Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4,Field 5,Value 5,Units 5,Field 6,Value 6,Units 6,Field 7,Value 7,Units 7,Field 8,Value 8,Units 8,Field 9,Value 9,Units 9,Field 10,Value 10,Units 10,Field 11,Value 11,Units 11,Field 12,Value 12,Units 12,Field 13,Value 13,Units 13,Field 14,Value 14,Units 14,Field 15,Value 15,Units 15,Field 16,Value 16,Units 16,Field 17,Value 17,Units 17,Field 18,Value 18,Units 18,Field 19,Value 19,Units 19,Field 20,Value 20,Units 20,Field 21,Value 21,Units 21,Field 22,Value 22,Units 22,Field 23,Value 23,Units 23,Field 24,Value 24,Units 24,Field 25,Value 25,Units 25,Field 26,Value 26,Units 26,Field 27,Value 27,Units 27,Field 28,Value 28,Units 28,Field 29,Value 29,Units 29,Field 30,Value 30,Units 30,Field 31,Value 31,Units 31,Field 32,Value 32,Units 32,Field 33,Value 33,Units 33,Field 34,Value 34,Units 34,Field 35,Value 35,Units 35,Field 36,Value 36,Units 36,
Definition,0,file_id,serial_number,1,,time_created,1,,manufacturer,1,,product,1,,number,1,,type,1,,
Data,0,file_id,time_created,"1002390872",,manufacturer,"260",,product,"0",,number,"0",,type,"4",,,,,
Definition,1,device_info,timestamp,1,,serial_number,1,,cum_operating_time,1,,manufacturer,1,,product,1,,software_version,1,,battery_voltage,1,,device_index,1,,device_type,1,,hardware_version,1,,battery_status,1,,
Data,1,device_info,timestamp,"789516505",s,serial_number,"3825981698",,cum_operating_time,"0",s,manufacturer,"260",,product,"0",,software_version,"5.62",,battery_voltage,"0.0",V,device_index,"0",,device_type,"0",,hardware_version,"0",,battery_status,"0",,
Data,3,record,timestamp,"1002395696",s,position_lat,"-138868465",semicircles,position_long,"1991760917",semicircles,distance,"30573.55",m,heart_rate,"157",bpm,altitude,"10.199999999999989",m,speed,"3.547",m/s,power,"103",watts,cadence,"93",rpm,enhanced_altitude,"10.199999999999989",m,enhanced_speed,"3.547",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395697",s,position_lat,"-138868647",semicircles,position_long,"1991760579",semicircles,distance,"30577.11",m,heart_rate,"157",bpm,altitude,"10.399999999999977",m,speed,"3.558",m/s,power,"86",watts,cadence,"92",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.558",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395698",s,position_lat,"-138868811",semicircles,position_long,"1991760228",semicircles,distance,"30580.67",m,heart_rate,"157",bpm,altitude,"10.399999999999977",m,speed,"3.531",m/s,power,"78",watts,cadence,"93",rpm,enhanced_altitude,"10.399999999999977",m,enhanced_speed,"3.531",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395699",s,position_lat,"-138868958",semicircles,position_long,"1991759875",semicircles,distance,"30584.17",m,heart_rate,"157",bpm,altitude,"10.600000000000023",m,speed,"3.49",m/s,power,"76",watts,cadence,"93",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.49",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395700",s,position_lat,"-138869135",semicircles,position_long,"1991759546",semicircles,distance,"30587.64",m,heart_rate,"157",bpm,altitude,"10.600000000000023",m,speed,"3.446",m/s,power,"74",watts,cadence,"94",rpm,enhanced_altitude,"10.600000000000023",m,enhanced_speed,"3.446",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395701",s,position_lat,"-138869275",semicircles,position_long,"1991759199",semicircles,distance,"30591.08",m,heart_rate,"156",bpm,altitude,"10.800000000000011",m,speed,"3.409",m/s,power,"77",watts,cadence,"95",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.409",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395702",s,position_lat,"-138869400",semicircles,position_long,"1991758849",semicircles,distance,"30594.48",m,heart_rate,"156",bpm,altitude,"10.800000000000011",m,speed,"3.404",m/s,power,"87",watts,cadence,"93",rpm,enhanced_altitude,"10.800000000000011",m,enhanced_speed,"3.404",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395703",s,position_lat,"-138869522",semicircles,position_long,"1991758505",semicircles,distance,"30597.84",m,heart_rate,"156",bpm,altitude,"11.0",m,speed,"3.405",m/s,power,"83",watts,cadence,"92",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"3.405",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395704",s,position_lat,"-138869652",semicircles,position_long,"1991758163",semicircles,distance,"30601.24",m,heart_rate,"157",bpm,altitude,"11.0",m,speed,"3.381",m/s,power,"72",watts,cadence,"93",rpm,enhanced_altitude,"11.0",m,enhanced_speed,"3.381",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395705",s,position_lat,"-138869786",semicircles,position_long,"1991757821",semicircles,distance,"30604.61",m,heart_rate,"157",bpm,altitude,"11.199999999999989",m,speed,"3.34",m/s,power,"72",watts,cadence,"93",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"3.34",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395706",s,position_lat,"-138869922",semicircles,position_long,"1991757479",semicircles,distance,"30607.99",m,heart_rate,"158",bpm,altitude,"11.199999999999989",m,speed,"3.321",m/s,power,"79",watts,cadence,"92",rpm,enhanced_altitude,"11.199999999999989",m,enhanced_speed,"3.321",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395707",s,position_lat,"-138870056",semicircles,position_long,"1991757144",semicircles,distance,"30611.31",m,heart_rate,"158",bpm,altitude,"11.399999999999977",m,speed,"3.311",m/s,power,"76",watts,cadence,"91",rpm,enhanced_altitude,"11.399999999999977",m,enhanced_speed,"3.311",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395708",s,position_lat,"-138870191",semicircles,position_long,"1991756810",semicircles,distance,"30614.62",m,heart_rate,"158",bpm,altitude,"11.399999999999977",m,speed,"3.29",m/s,power,"72",watts,cadence,"91",rpm,enhanced_altitude,"11.399999999999977",m,enhanced_speed,"3.29",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395709",s,position_lat,"-138870322",semicircles,position_long,"1991756485",semicircles,distance,"30617.84",m,heart_rate,"159",bpm,altitude,"11.600000000000023",m,speed,"3.253",m/s,power,"67",watts,cadence,"91",rpm,enhanced_altitude,"11.600000000000023",m,enhanced_speed,"3.253",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395710",s,position_lat,"-138870455",semicircles,position_long,"1991756157",semicircles,distance,"30621.09",m,heart_rate,"159",bpm,altitude,"11.600000000000023",m,speed,"3.223",m/s,power,"72",watts,cadence,"94",rpm,enhanced_altitude,"11.600000000000023",m,enhanced_speed,"3.223",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395711",s,position_lat,"-138870590",semicircles,position_long,"1991755826",semicircles,distance,"30624.36",m,heart_rate,"159",bpm,altitude,"11.800000000000011",m,speed,"3.235",m/s,power,"84",watts,cadence,"92",rpm,enhanced_altitude,"11.800000000000011",m,enhanced_speed,"3.235",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395712",s,position_lat,"-138870724",semicircles,position_long,"1991755498",semicircles,distance,"30627.62",m,heart_rate,"160",bpm,altitude,"11.800000000000011",m,speed,"3.263",m/s,power,"82",watts,cadence,"90",rpm,enhanced_altitude,"11.800000000000011",m,enhanced_speed,"3.263",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395713",s,position_lat,"-138870860",semicircles,position_long,"1991755168",semicircles,distance,"30630.89",m,heart_rate,"160",bpm,altitude,"11.800000000000011",m,speed,"3.267",m/s,power,"74",watts,cadence,"91",rpm,enhanced_altitude,"11.800000000000011",m,enhanced_speed,"3.267",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395714",s,position_lat,"-138870996",semicircles,position_long,"1991754840",semicircles,distance,"30634.16",m,heart_rate,"160",bpm,altitude,"12.0",m,speed,"3.261",m/s,power,"74",watts,cadence,"92",rpm,enhanced_altitude,"12.0",m,enhanced_speed,"3.261",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395715",s,position_lat,"-138871133",semicircles,position_long,"1991754512",semicircles,distance,"30637.42",m,heart_rate,"159",bpm,altitude,"12.0",m,speed,"3.248",m/s,power,"70",watts,cadence,"92",rpm,enhanced_altitude,"12.0",m,enhanced_speed,"3.248",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395716",s,position_lat,"-138871274",semicircles,position_long,"1991754188",semicircles,distance,"30640.66",m,heart_rate,"159",bpm,altitude,"12.200000000000045",m,speed,"3.213",m/s,power,"62",watts,cadence,"91",rpm,enhanced_altitude,"12.200000000000045",m,enhanced_speed,"3.213",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395717",s,position_lat,"-138871419",semicircles,position_long,"1991753884",semicircles,distance,"30643.75",m,heart_rate,"158",bpm,altitude,"12.200000000000045",m,speed,"3.178",m/s,power,"64",watts,cadence,"91",rpm,enhanced_altitude,"12.200000000000045",m,enhanced_speed,"3.178",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395718",s,position_lat,"-138871573",semicircles,position_long,"1991753576",semicircles,distance,"30646.92",m,heart_rate,"157",bpm,altitude,"12.399999999999977",m,speed,"3.151",m/s,power,"64",watts,cadence,"89",rpm,enhanced_altitude,"12.399999999999977",m,enhanced_speed,"3.151",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395719",s,position_lat,"-138871728",semicircles,position_long,"1991753270",semicircles,distance,"30650.06",m,heart_rate,"157",bpm,altitude,"12.399999999999977",m,speed,"3.123",m/s,power,"61",watts,cadence,"84",rpm,enhanced_altitude,"12.399999999999977",m,enhanced_speed,"3.123",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395720",s,position_lat,"-138871873",semicircles,position_long,"1991752982",semicircles,distance,"30653.17",m,heart_rate,"156",bpm,altitude,"12.399999999999977",m,speed,"3.095",m/s,power,"61",watts,cadence,"85",rpm,enhanced_altitude,"12.399999999999977",m,enhanced_speed,"3.095",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395721",s,position_lat,"-138872027",semicircles,position_long,"1991752707",semicircles,distance,"30656.26",m,heart_rate,"156",bpm,altitude,"12.600000000000023",m,speed,"3.078",m/s,power,"63",watts,cadence,"87",rpm,enhanced_altitude,"12.600000000000023",m,enhanced_speed,"3.078",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395722",s,position_lat,"-138872177",semicircles,position_long,"1991752416",semicircles,distance,"30659.35",m,heart_rate,"155",bpm,altitude,"12.600000000000023",m,speed,"3.073",m/s,power,"64",watts,cadence,"86",rpm,enhanced_altitude,"12.600000000000023",m,enhanced_speed,"3.073",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395723",s,position_lat,"-138872321",semicircles,position_long,"1991752113",semicircles,distance,"30662.44",m,heart_rate,"155",bpm,altitude,"12.600000000000023",m,speed,"3.076",m/s,power,"64",watts,cadence,"87",rpm,enhanced_altitude,"12.600000000000023",m,enhanced_speed,"3.076",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395724",s,position_lat,"-138872464",semicircles,position_long,"1991751810",semicircles,distance,"30665.53",m,heart_rate,"155",bpm,altitude,"12.799999999999955",m,speed,"3.083",m/s,power,"64",watts,cadence,"87",rpm,enhanced_altitude,"12.799999999999955",m,enhanced_speed,"3.083",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395725",s,position_lat,"-138872607",semicircles,position_long,"1991751505",semicircles,distance,"30668.62",m,heart_rate,"155",bpm,altitude,"12.799999999999955",m,speed,"3.085",m/s,power,"64",watts,cadence,"87",rpm,enhanced_altitude,"12.799999999999955",m,enhanced_speed,"3.085",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395726",s,position_lat,"-138872754",semicircles,position_long,"1991751202",semicircles,distance,"30671.71",m,heart_rate,"155",bpm,altitude,"13.0",m,speed,"3.09",m/s,power,"65",watts,cadence,"86",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"3.09",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395727",s,position_lat,"-138872907",semicircles,position_long,"1991750901",semicircles,distance,"30674.81",m,heart_rate,"155",bpm,altitude,"13.0",m,speed,"3.12",m/s,power,"70",watts,cadence,"87",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"3.12",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395728",s,position_lat,"-138873071",semicircles,position_long,"1991750600",semicircles,distance,"30677.97",m,heart_rate,"155",bpm,altitude,"13.0",m,speed,"3.183",m/s,power,"73",watts,cadence,"86",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"3.183",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395729",s,position_lat,"-138873245",semicircles,position_long,"1991750298",semicircles,distance,"30681.17",m,heart_rate,"156",bpm,altitude,"13.0",m,speed,"3.209",m/s,power,"68",watts,cadence,"85",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"3.209",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395730",s,position_lat,"-138873425",semicircles,position_long,"1991750001",semicircles,distance,"30684.35",m,heart_rate,"156",bpm,altitude,"13.200000000000045",m,speed,"3.03",m/s,power,"58",watts,cadence,"85",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.03",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395731",s,position_lat,"-138873603",semicircles,position_long,"1991749715",semicircles,distance,"30687.44",m,heart_rate,"156",bpm,altitude,"13.200000000000045",m,speed,"3.053",m/s,power,"56",watts,cadence,"85",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.053",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395732",s,position_lat,"-138873777",semicircles,position_long,"1991749442",semicircles,distance,"30690.52",m,heart_rate,"155",bpm,altitude,"13.200000000000045",m,speed,"3.102",m/s,power,"59",watts,cadence,"84",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.102",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395733",s,position_lat,"-138873958",semicircles,position_long,"1991749160",semicircles,distance,"30693.66",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"3.169",m/s,power,"58",watts,cadence,"84",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.169",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395734",s,position_lat,"-138874136",semicircles,position_long,"1991748879",semicircles,distance,"30696.76",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"3.234",m/s,power,"53",watts,cadence,"83",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.234",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395735",s,position_lat,"-138874328",semicircles,position_long,"1991748579",semicircles,distance,"30700.04",m,heart_rate,"153",bpm,altitude,"13.399999999999977",m,speed,"3.325",m/s,power,"51",watts,cadence,"81",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.325",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395736",s,position_lat,"-138874537",semicircles,position_long,"1991748271",semicircles,distance,"30703.47",m,heart_rate,"153",bpm,altitude,"13.399999999999977",m,speed,"3.497",m/s,power,"50",watts,cadence,"80",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.497",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395737",s,position_lat,"-138874764",semicircles,position_long,"1991747953",semicircles,distance,"30707.07",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"3.692",m/s,power,"51",watts,cadence,"83",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.692",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395738",s,position_lat,"-138875009",semicircles,position_long,"1991747621",semicircles,distance,"30710.87",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"3.886",m/s,power,"58",watts,cadence,"84",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.886",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395739",s,position_lat,"-138875271",semicircles,position_long,"1991747276",semicircles,distance,"30714.86",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"4.091",m/s,power,"62",watts,cadence,"83",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"4.091",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395740",s,position_lat,"-138875554",semicircles,position_long,"1991746918",semicircles,distance,"30719.07",m,heart_rate,"155",bpm,altitude,"13.399999999999977",m,speed,"4.297",m/s,power,"60",watts,cadence,"84",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"4.297",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395741",s,position_lat,"-138875861",semicircles,position_long,"1991746551",semicircles,distance,"30723.48",m,heart_rate,"155",bpm,altitude,"13.399999999999977",m,speed,"4.508",m/s,power,"59",watts,cadence,"84",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"4.508",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395742",s,position_lat,"-138876204",semicircles,position_long,"1991746174",semicircles,distance,"30728.18",m,heart_rate,"154",bpm,altitude,"13.399999999999977",m,speed,"4.718",m/s,power,"55",watts,cadence,"83",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"4.718",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395743",s,position_lat,"-138876574",semicircles,position_long,"1991745805",semicircles,distance,"30733.0",m,heart_rate,"154",bpm,altitude,"13.200000000000045",m,speed,"4.912",m/s,power,"53",watts,cadence,"84",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"4.912",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395744",s,position_lat,"-138876967",semicircles,position_long,"1991745449",semicircles,distance,"30738.03",m,heart_rate,"154",bpm,altitude,"13.200000000000045",m,speed,"5.112",m/s,power,"59",watts,cadence,"84",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"5.112",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395745",s,position_lat,"-138877402",semicircles,position_long,"1991745106",semicircles,distance,"30743.16",m,heart_rate,"153",bpm,altitude,"13.200000000000045",m,speed,"5.316",m/s,power,"65",watts,cadence,"84",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"5.316",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395746",s,position_lat,"-138877893",semicircles,position_long,"1991744785",semicircles,distance,"30748.59",m,heart_rate,"153",bpm,altitude,"13.200000000000045",m,speed,"5.509",m/s,power,"63",watts,cadence,"85",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"5.509",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395747",s,position_lat,"-138878368",semicircles,position_long,"1991744534",semicircles,distance,"30753.5",m,heart_rate,"153",bpm,altitude,"13.0",m,speed,"3.912",m/s,power,"61",watts,cadence,"87",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"3.912",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395748",s,position_lat,"-138878656",semicircles,position_long,"1991744413",semicircles,distance,"30756.32",m,heart_rate,"153",bpm,altitude,"13.0",m,speed,"2.039",m/s,power,"63",watts,cadence,"86",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"2.039",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395749",s,position_lat,"-138878884",semicircles,position_long,"1991744327",semicircles,distance,"30758.59",m,heart_rate,"153",bpm,altitude,"13.0",m,speed,"2.413",m/s,power,"66",watts,cadence,"84",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"2.413",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395750",s,position_lat,"-138879146",semicircles,position_long,"1991744238",semicircles,distance,"30761.16",m,heart_rate,"152",bpm,altitude,"13.0",m,speed,"2.69",m/s,power,"61",watts,cadence,"85",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"2.69",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395751",s,position_lat,"-138879431",semicircles,position_long,"1991744155",semicircles,distance,"30763.92",m,heart_rate,"152",bpm,altitude,"13.0",m,speed,"2.89",m/s,power,"61",watts,cadence,"88",rpm,enhanced_altitude,"13.0",m,enhanced_speed,"2.89",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395752",s,position_lat,"-138879743",semicircles,position_long,"1991744079",semicircles,distance,"30766.9",m,heart_rate,"152",bpm,altitude,"13.200000000000045",m,speed,"3.054",m/s,power,"68",watts,cadence,"87",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.054",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395753",s,position_lat,"-138880074",semicircles,position_long,"1991744018",semicircles,distance,"30770.03",m,heart_rate,"151",bpm,altitude,"13.200000000000045",m,speed,"3.195",m/s,power,"73",watts,cadence,"87",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.195",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395754",s,position_lat,"-138880417",semicircles,position_long,"1991743987",semicircles,distance,"30773.29",m,heart_rate,"151",bpm,altitude,"13.200000000000045",m,speed,"3.305",m/s,power,"69",watts,cadence,"87",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.305",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395755",s,position_lat,"-138880768",semicircles,position_long,"1991743962",semicircles,distance,"30776.64",m,heart_rate,"151",bpm,altitude,"13.200000000000045",m,speed,"3.374",m/s,power,"62",watts,cadence,"87",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.374",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395756",s,position_lat,"-138881141",semicircles,position_long,"1991743950",semicircles,distance,"30780.09",m,heart_rate,"150",bpm,altitude,"13.200000000000045",m,speed,"3.413",m/s,power,"60",watts,cadence,"88",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"3.413",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395757",s,position_lat,"-138881443",semicircles,position_long,"1991744107",semicircles,distance,"30783.53",m,heart_rate,"150",bpm,altitude,"13.399999999999977",m,speed,"3.461",m/s,power,"68",watts,cadence,"88",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.461",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395758",s,position_lat,"-138881307",semicircles,position_long,"1991744445",semicircles,distance,"30787.09",m,heart_rate,"150",bpm,altitude,"13.399999999999977",m,speed,"3.687",m/s,power,"76",watts,cadence,"89",rpm,enhanced_altitude,"13.399999999999977",m,enhanced_speed,"3.687",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395759",s,position_lat,"-138880935",semicircles,position_long,"1991744631",semicircles,distance,"30790.97",m,heart_rate,"151",bpm,altitude,"13.200000000000045",m,speed,"4.06",m/s,power,"90",watts,cadence,"88",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"4.06",m/s,,,,,,,,,,,,,
Data,3,record,timestamp,"1002395760",s,position_lat,"-138880492",semicircles,position_long,"1991744749",semicircles,distance,"30795.23",m,heart_rate,"150",bpm,altitude,"13.200000000000045",m,speed,"4.443",m/s,power,"93",watts,cadence,"91",rpm,enhanced_altitude,"13.200000000000045",m,enhanced_speed,"4.443",m/s,,,,,,,,,,,,,
